web,speciesID,degree,species.strength,closeness,weighted.closeness,partner.diversity,effective.partners,proportional.generality,proportional.similarity,d
novotny2012,358,2,0.042147294,0.001737996,0.000881793,0.693147181,2,0.054815443,0.051855895,0.101699964
novotny2012,359,1,0.02173913,0.00168916,0.000620634,0,1,0.027407721,0.02510917,0.110459226
novotny2012,360,1,0.023809524,0.001677669,0.00061967,0,1,0.027407721,0.022925764,0.131595471
novotny2012,361,2,0.033342595,0.001809814,0.000881984,0.693147181,2,0.054815443,0.065502183,0.047252553
novotny2012,362,1,0.025641026,0.001669051,0.000619318,0,1,0.027407721,0.02128821,0.148813606
novotny2012,363,1,0.013513514,0.001769596,0.000625923,0,1,0.027407721,0.040393013,0
novotny2012,364,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,365,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,366,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,367,2,0.03736413,0.00178396,0.000881547,0.693147181,2,0.054815443,0.060043668,0.070626368
novotny2012,368,6,0.112227633,0.001970687,0.001237825,1.791759469,6,0.164446328,0.181768559,0.055989749
novotny2012,369,4,0.072212389,0.001884505,0.001123318,1.386294361,4,0.109630885,0.124454148,0.0571833
novotny2012,370,13,0.352896024,0.002203377,0.00137875,2.564949357,13,0.356300377,0.283296943,0.121676149
novotny2012,371,1,0.016949153,0.001726505,0.000621826,0,1,0.027407721,0.03220524,0.052631093
novotny2012,372,8,0.137430596,0.002039632,0.00129297,2.079441542,8,0.21926177,0.258733624,0.031585986
novotny2012,373,3,0.069174321,0.001772469,0.001025762,1.098612289,3,0.082223164,0.072052402,0.11963237
novotny2012,374,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,375,7,0.123305061,0.00207985,0.001279346,1.945910149,7,0.191854049,0.221069869,0.040520543
novotny2012,376,8,0.13554685,0.002324031,0.001308893,2.079441542,8,0.21926177,0.265283843,0.026878234
novotny2012,377,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,378,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,379,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,380,3,0.062010263,0.001873014,0.001025723,1.098612289,3,0.082223164,0.080240175,0.094420818
novotny2012,381,2,0.03124249,0.001809814,0.00088841,0.693147181,2,0.054815443,0.070960699,0.030369781
novotny2012,382,1,0.04,0.001628833,0.000616737,0,1,0.027407721,0.013646288,0.25213124
novotny2012,383,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,384,1,0.013513514,0.001769596,0.000625923,0,1,0.027407721,0.040393013,0
novotny2012,385,1,0.024390244,0.001674796,0.000617602,0,1,0.027407721,0.022379913,0.13719426
novotny2012,386,2,0.05625,0.001726505,0.000880601,0.693147181,2,0.054815443,0.03930131,0.167537968
novotny2012,387,1,0.016949153,0.001726505,0.000622378,0,1,0.027407721,0.03220524,0.052631093
novotny2012,388,1,0.01369863,0.001766724,0.000627733,0,1,0.027407721,0.039847162,0.003161117
novotny2012,389,1,0.013513514,0.001769596,0.000625923,0,1,0.027407721,0.040393013,0
novotny2012,390,2,0.029906956,0.001838542,0.000885787,0.693147181,2,0.054815443,0.073689956,0.020895348
novotny2012,391,1,0.02173913,0.00168916,0.000620368,0,1,0.027407721,0.02510917,0.110459226
novotny2012,392,2,0.032574153,0.00181556,0.000881483,0.693147181,2,0.054815443,0.067139738,0.041666529
novotny2012,393,1,0.021276596,0.001692033,0.000618655,0,1,0.027407721,0.025655022,0.105462506
novotny2012,394,1,0.016393443,0.001732251,0.000622843,0,1,0.027407721,0.033296943,0.044885759
novotny2012,395,1,0.016393443,0.001732251,0.000622843,0,1,0.027407721,0.033296943,0.044885759
novotny2012,396,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,397,1,0.016129032,0.001735124,0.000622034,0,1,0.027407721,0.033842795,0.041107814
novotny2012,398,1,0.01754386,0.00172076,0.000618166,0,1,0.027407721,0.031113537,0.060643559
novotny2012,399,1,0.023809524,0.001677669,0.00061967,0,1,0.027407721,0.022925764,0.131595471
novotny2012,400,2,0.034855769,0.001786833,0.000881879,0.693147181,2,0.054815443,0.063318777,0.056361202
novotny2012,401,1,0.022727273,0.001683415,0.000624873,0,1,0.027407721,0.024017467,0.120787081
novotny2012,402,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,403,2,0.03736413,0.00178396,0.000881547,0.693147181,2,0.054815443,0.060043668,0.070626368
novotny2012,404,1,0.019230769,0.001706396,0.000621421,0,1,0.027407721,0.028384279,0.081973987
novotny2012,405,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,406,1,0.04,0.001628833,0.000616737,0,1,0.027407721,0.013646288,0.25213124
novotny2012,407,1,0.028571429,0.00165756,0.000621429,0,1,0.027407721,0.019104803,0.173955787
novotny2012,408,1,0.02173913,0.00168916,0.000620178,0,1,0.027407721,0.02510917,0.110459226
novotny2012,409,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,410,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,411,3,0.067630385,0.001895996,0.001029808,1.098612289,3,0.082223164,0.082423581,0.101117829
novotny2012,412,10,0.208518011,0.002298177,0.001344931,2.302585093,10,0.274077213,0.280021834,0.06632963
novotny2012,413,21,0.46484254,0.002594067,0.001435067,3.044522438,21,0.575562147,0.568231441,0.047611858
novotny2012,414,3,0.068054221,0.001827051,0.001030996,1.098612289,3,0.082223164,0.072598253,0.11689658
novotny2012,415,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,416,3,0.046591698,0.001887378,0.001028903,1.098612289,3,0.082223164,0.106441048,0.028160078
novotny2012,417,2,0.041276596,0.001746614,0.000876528,0.693147181,2,0.054815443,0.052947598,0.096847001
novotny2012,418,3,0.050118012,0.001858651,0.001022284,1.098612289,3,0.082223164,0.098253275,0.045972348
novotny2012,419,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,420,1,0.024390244,0.001674796,0.000621584,0,1,0.027407721,0.022379913,0.13719426
novotny2012,421,1,0.024390244,0.001674796,0.000621584,0,1,0.027407721,0.022379913,0.13719426
novotny2012,422,15,0.336040271,0.002436068,0.001406976,2.708050201,15,0.411115819,0.400655022,0.067866418
novotny2012,423,2,0.032249742,0.001861523,0.000885255,0.693147181,2,0.054815443,0.068231441,0.038625239
novotny2012,424,1,0.025641026,0.001669051,0.000619318,0,1,0.027407721,0.02128821,0.148813606
novotny2012,425,1,0.027027027,0.001663306,0.000618722,0,1,0.027407721,0.020196507,0.161044772
novotny2012,426,4,0.070663027,0.001970687,0.001122233,1.386294361,4,0.109630885,0.129366812,0.049749069
novotny2012,427,4,0.066098259,0.001881632,0.001127722,1.386294361,4,0.109630885,0.134279476,0.03786041
novotny2012,428,2,0.028404512,0.001913232,0.000891548,0.693147181,2,0.054815443,0.076965066,0.009838518
novotny2012,429,1,0.01369863,0.001766724,0.000627733,0,1,0.027407721,0.039847162,0.003161117
novotny2012,430,2,0.048766157,0.001732251,0.000878732,0.693147181,2,0.054815443,0.045305677,0.134383842
novotny2012,431,2,0.03316886,0.001809814,0.000876915,0.693147181,2,0.054815443,0.066048035,0.045679104
novotny2012,432,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,433,3,0.049906956,0.001875887,0.001028709,1.098612289,3,0.082223164,0.100982533,0.0422827
novotny2012,434,9,0.198719446,0.002114323,0.001305015,2.197224577,9,0.246669492,0.253275109,0.073061841
novotny2012,435,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,436,2,0.036774629,0.001760978,0.000882301,0.693147181,2,0.054815443,0.059497817,0.069838598
novotny2012,437,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,438,1,0.027027027,0.001663306,0.000618722,0,1,0.027407721,0.020196507,0.161044772
novotny2012,439,1,0.03125,0.001648942,0.000617374,0,1,0.027407721,0.017467249,0.194776141
novotny2012,440,11,0.207185264,0.002298177,0.001362842,2.397895273,11,0.301484934,0.330240175,0.04336175
novotny2012,441,1,0.013513514,0.001769596,0.000625923,0,1,0.027407721,0.040393013,0
novotny2012,442,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,443,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,444,5,0.111119112,0.001996541,0.001179241,1.609437912,5,0.137038606,0.135917031,0.091346432
novotny2012,445,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,446,5,0.111805465,0.001970687,0.001172233,1.609437912,5,0.137038606,0.137008734,0.090402002
novotny2012,447,2,0.042147294,0.001737996,0.000881793,0.693147181,2,0.054815443,0.051855895,0.101699964
novotny2012,448,1,0.028571429,0.00165756,0.000621429,0,1,0.027407721,0.019104803,0.173955787
novotny2012,449,6,0.116586961,0.002154541,0.001238671,1.791759469,6,0.164446328,0.181222707,0.060681644
novotny2012,450,2,0.03124249,0.001809814,0.00088841,0.693147181,2,0.054815443,0.070960699,0.030369781
novotny2012,451,4,0.066098259,0.001881632,0.001127722,1.386294361,4,0.109630885,0.134279476,0.03786041
novotny2012,452,2,0.038225748,0.001792578,0.000877922,0.693147181,2,0.054815443,0.057860262,0.077588875
novotny2012,453,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,454,1,0.028571429,0.00165756,0.000621429,0,1,0.027407721,0.019104803,0.173955787
novotny2012,455,1,0.03125,0.001648942,0.000617374,0,1,0.027407721,0.017467249,0.194776141
novotny2012,456,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,457,1,0.025,0.001671924,0.000622306,0,1,0.027407721,0.021834061,0.142931305
novotny2012,458,1,0.015625,0.001740869,0.000623285,0,1,0.027407721,0.034934498,0.033731369
novotny2012,459,1,0.013513514,0.001769596,0.000625923,0,1,0.027407721,0.040393013,0
novotny2012,460,5,0.088292083,0.001947705,0.001178044,1.609437912,5,0.137038606,0.156113537,0.048981524
novotny2012,461,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,462,2,0.03736413,0.00178396,0.000881547,0.693147181,2,0.054815443,0.060043668,0.070626368
novotny2012,463,1,0.04,0.001628833,0.000616737,0,1,0.027407721,0.013646288,0.25213124
novotny2012,464,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,465,1,0.023809524,0.001677669,0.00061967,0,1,0.027407721,0.022925764,0.131595471
novotny2012,466,1,0.02173913,0.00168916,0.000620368,0,1,0.027407721,0.02510917,0.110459226
novotny2012,467,1,0.02173913,0.00168916,0.000620368,0,1,0.027407721,0.02510917,0.110459226
novotny2012,468,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,469,2,0.029906956,0.001838542,0.000885787,0.693147181,2,0.054815443,0.073689956,0.020895348
novotny2012,470,1,0.016949153,0.001726505,0.000625723,0,1,0.027407721,0.03220524,0.052631093
novotny2012,471,9,0.163071622,0.00207985,0.001315542,2.197224577,9,0.246669492,0.280021834,0.039145701
novotny2012,472,1,0.028571429,0.00165756,0.00061765,0,1,0.027407721,0.019104803,0.173955787
novotny2012,473,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,474,1,0.027027027,0.001663306,0.000618722,0,1,0.027407721,0.020196507,0.161044772
novotny2012,475,4,0.083302536,0.001904614,0.001114329,1.386294361,4,0.109630885,0.108078603,0.090315828
novotny2012,476,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,477,4,0.070919142,0.001904614,0.001116017,1.386294361,4,0.109630885,0.127183406,0.052503897
novotny2012,478,1,0.033333333,0.001643197,0.000615591,0,1,0.027407721,0.016375546,0.209770924
novotny2012,479,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,480,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,481,23,0.476032551,0.002809521,0.001449887,3.135494216,23,0.63037759,0.6430131,0.030708457
novotny2012,482,4,0.07047791,0.001967814,0.001113282,1.386294361,4,0.109630885,0.129912664,0.048952983
novotny2012,483,1,0.016949153,0.001726505,0.000621826,0,1,0.027407721,0.03220524,0.052631093
novotny2012,484,3,0.048006526,0.001898869,0.001023333,1.098612289,3,0.082223164,0.10371179,0.034692738
novotny2012,485,1,0.02173913,0.00168916,0.000620178,0,1,0.027407721,0.02510917,0.110459226
novotny2012,486,1,0.033333333,0.001643197,0.00061953,0,1,0.027407721,0.016375546,0.209770924
novotny2012,487,4,0.086811571,0.001947705,0.001119411,1.386294361,4,0.109630885,0.105895197,0.097617525
novotny2012,488,2,0.036033163,0.001844287,0.000884791,0.693147181,2,0.054815443,0.061681223,0.063275304
novotny2012,489,2,0.036033163,0.001844287,0.000884791,0.693147181,2,0.054815443,0.061681223,0.063275304
novotny2012,490,23,0.545354333,0.002694612,0.001439156,3.135494216,23,0.63037759,0.593886463,0.057186725
novotny2012,491,4,0.094427237,0.00192185,0.001116033,1.386294361,4,0.109630885,0.102620087,0.110946003
novotny2012,492,18,0.399629804,0.002599813,0.001416428,2.890371758,18,0.493338983,0.474344978,0.060289288
novotny2012,493,1,0.01369863,0.001766724,0.000627733,0,1,0.027407721,0.039847162,0.003161117
novotny2012,494,1,0.03125,0.001648942,0.000617374,0,1,0.027407721,0.017467249,0.194776141
novotny2012,495,4,0.061712666,0.002039632,0.001114317,1.386294361,4,0.109630885,0.142467249,0.02289723
novotny2012,496,2,0.044196429,0.00181556,0.000874889,0.693147181,2,0.054815443,0.054039301,0.102424909
novotny2012,497,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,498,1,0.016393443,0.001732251,0.000622843,0,1,0.027407721,0.033296943,0.044885759
novotny2012,499,17,0.320483813,0.002505013,0.001415579,2.833213344,17,0.465931262,0.513646288,0.026313454
novotny2012,500,13,0.260223667,0.002369995,0.001372477,2.564949357,13,0.356300377,0.376637555,0.050536329
novotny2012,501,27,0.52155767,0.002869848,0.001466041,3.295836866,27,0.740008475,0.785702733,0.005045604
novotny2012,502,7,0.137702027,0.002148795,0.001257649,1.945910149,7,0.191854049,0.202510917,0.063715508
novotny2012,503,11,0.205079674,0.002255086,0.001351351,2.397895273,11,0.301484934,0.334061135,0.040850264
novotny2012,504,13,0.236775393,0.002444686,0.001384402,2.564949357,13,0.356300377,0.405021834,0.030364734
novotny2012,505,7,0.116476078,0.002220613,0.001264757,1.945910149,7,0.191854049,0.239082969,0.024159828
novotny2012,506,8,0.153961416,0.002191886,0.00129611,2.079441542,8,0.21926177,0.245087336,0.05076487
novotny2012,507,5,0.100442657,0.001979305,0.001182756,1.609437912,5,0.137038606,0.139737991,0.077286513
novotny2012,508,9,0.161750489,0.002189014,0.001315231,2.197224577,9,0.246669492,0.284934498,0.036077441
novotny2012,509,4,0.067456203,0.001982178,0.001118923,1.386294361,4,0.109630885,0.133187773,0.041065646
novotny2012,510,1,0.015625,0.001740869,0.000622198,0,1,0.027407721,0.034934498,0.033731369
novotny2012,511,1,0.016129032,0.001735124,0.000622034,0,1,0.027407721,0.033842795,0.041107814
novotny2012,512,1,0.013513514,0.001769596,0.000625923,0,1,0.027407721,0.040393013,0
novotny2012,513,3,0.052386913,0.001959196,0.001024447,1.098612289,3,0.082223164,0.097161572,0.052407923
novotny2012,514,1,0.016949153,0.001726505,0.000622378,0,1,0.027407721,0.03220524,0.052631093
novotny2012,515,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,516,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,517,1,0.02173913,0.00168916,0.000620178,0,1,0.027407721,0.02510917,0.110459226
novotny2012,518,4,0.074138759,0.001855778,0.001121084,1.386294361,4,0.109630885,0.119541485,0.064882012
novotny2012,519,21,0.390643553,0.002720467,0.001439827,3.044522438,21,0.575562147,0.641375546,0.011846496
novotny2012,520,1,0.01754386,0.00172076,0.00062207,0,1,0.027407721,0.031113537,0.060643559
novotny2012,521,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,522,1,0.025641026,0.001669051,0.000619318,0,1,0.027407721,0.02128821,0.148813606
novotny2012,523,2,0.049450549,0.001732251,0.000879921,0.693147181,2,0.054815443,0.044213974,0.138843431
novotny2012,524,1,0.016129032,0.001735124,0.000622034,0,1,0.027407721,0.033842795,0.041107814
novotny2012,525,8,0.172186908,0.002183268,0.001294689,2.079441542,8,0.21926177,0.224344978,0.075099497
novotny2012,526,7,0.11797689,0.002082723,0.001263739,1.945910149,7,0.191854049,0.232532751,0.029240252
novotny2012,527,1,0.013513514,0.001769596,0.000625923,0,1,0.027407721,0.040393013,0
novotny2012,528,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,529,2,0.046129374,0.001766724,0.000880937,0.693147181,2,0.054815443,0.047489083,0.122439708
novotny2012,530,2,0.035114046,0.001835669,0.00089604,0.693147181,2,0.054815443,0.063864629,0.056221438
novotny2012,531,3,0.066364046,0.001855778,0.001028757,1.098612289,3,0.082223164,0.081331878,0.100544447
novotny2012,532,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,533,1,0.02173913,0.00168916,0.000620178,0,1,0.027407721,0.02510917,0.110459226
novotny2012,534,1,0.03125,0.001648942,0.000617374,0,1,0.027407721,0.017467249,0.194776141
novotny2012,535,1,0.025,0.001671924,0.000622306,0,1,0.027407721,0.021834061,0.142931305
novotny2012,536,1,0.025,0.001671924,0.000622306,0,1,0.027407721,0.021834061,0.142931305
novotny2012,537,2,0.060408163,0.001729378,0.000884063,0.693147181,2,0.054815443,0.040393013,0.172648109
novotny2012,538,16,0.387480322,0.002381486,0.001394859,2.772588722,16,0.438523541,0.401200873,0.081726397
novotny2012,539,15,0.400992637,0.002347013,0.001394339,2.708050201,15,0.411115819,0.336244541,0.111073919
novotny2012,540,1,0.013888889,0.001763851,0.000630383,0,1,0.027407721,0.03930131,0.006365836
novotny2012,541,22,0.430268217,0.002708976,0.001443472,3.091042453,22,0.602969869,0.646834061,0.020076415
novotny2012,542,1,0.013513514,0.001769596,0.000625923,0,1,0.027407721,0.040393013,0
novotny2012,543,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,544,1,0.021276596,0.001692033,0.000618655,0,1,0.027407721,0.025655022,0.105462506
novotny2012,545,1,0.016129032,0.001735124,0.000622034,0,1,0.027407721,0.033842795,0.041107814
novotny2012,546,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,547,1,0.020408163,0.001697778,0.000626364,0,1,0.027407721,0.026746725,0.095780335
novotny2012,548,3,0.051062761,0.001861523,0.001031258,1.098612289,3,0.082223164,0.09989083,0.046087945
novotny2012,549,1,0.016949153,0.001726505,0.000621826,0,1,0.027407721,0.03220524,0.052631093
novotny2012,550,1,0.043478261,0.001623087,0.000617165,0,1,0.027407721,0.012554585,0.271503997
novotny2012,551,10,0.180020775,0.002099959,0.001336815,2.302585093,10,0.274077213,0.312227074,0.035327229
novotny2012,552,11,0.203830298,0.002122941,0.001353095,2.397895273,11,0.301484934,0.335152838,0.039595398
novotny2012,553,5,0.084856444,0.001956323,0.00117987,1.609437912,5,0.137038606,0.16430131,0.038321189
novotny2012,554,10,0.186881146,0.002094214,0.001334867,2.302585093,10,0.274077213,0.302947598,0.043457737
novotny2012,555,1,0.018518519,0.001712142,0.000628135,0,1,0.027407721,0.029475983,0.073205456
novotny2012,556,5,0.089538549,0.00207985,0.001176376,1.609437912,5,0.137038606,0.156659389,0.050032436
novotny2012,557,9,0.173123505,0.002211995,0.001291926,2.197224577,9,0.246669492,0.274017467,0.048368879
novotny2012,558,26,0.617088915,0.002694612,0.00145454,3.258096538,26,0.712600754,0.6566174,0.051581835
novotny2012,559,1,0.033333333,0.001643197,0.00061953,0,1,0.027407721,0.016375546,0.209770924
novotny2012,560,28,0.669743067,0.002812394,0.001455032,3.33220451,28,0.767416196,0.696974423,0.048471535
novotny2012,561,11,0.254783449,0.002263704,0.001348979,2.397895273,11,0.301484934,0.286572052,0.084459659
novotny2012,562,3,0.073156401,0.001806942,0.001020485,1.098612289,3,0.082223164,0.06768559,0.133480991
novotny2012,563,3,0.06566684,0.001829923,0.001019276,1.098612289,3,0.082223164,0.075327511,0.108416386
novotny2012,564,4,0.084737472,0.001904614,0.001114276,1.386294361,4,0.109630885,0.105349345,0.095323055
novotny2012,565,9,0.198932675,0.002148795,0.001307412,2.197224577,9,0.246669492,0.24290393,0.079579892
novotny2012,566,10,0.263852918,0.002131559,0.001328356,2.302585093,10,0.274077213,0.228165939,0.118443928
novotny2012,567,17,0.379109693,0.002573958,0.001410382,2.833213344,17,0.465931262,0.450873362,0.062654267
novotny2012,568,1,0.023255814,0.001680542,0.000623221,0,1,0.027407721,0.023471616,0.126128431
novotny2012,569,3,0.075480627,0.00175236,0.001023101,1.098612289,3,0.082223164,0.068231441,0.135926164
novotny2012,570,2,0.0409699,0.001806942,0.000875612,0.693147181,2,0.054815443,0.05349345,0.094785862
novotny2012,571,2,0.031057373,0.001907487,0.000877515,0.693147181,2,0.054815443,0.07150655,0.02878672
novotny2012,572,9,0.163144993,0.002065487,0.001315214,2.197224577,9,0.246669492,0.278384279,0.039976345
novotny2012,573,4,0.066098259,0.001881632,0.001127722,1.386294361,4,0.109630885,0.134279476,0.03786041
novotny2012,574,1,0.033333333,0.001643197,0.00061953,0,1,0.027407721,0.016375546,0.209770924
novotny2012,575,1,0.033333333,0.001643197,0.00061953,0,1,0.027407721,0.016375546,0.209770924
novotny2012,576,21,0.479593468,0.002734831,0.0014341,3.044522438,21,0.575562147,0.548034934,0.056297306
novotny2012,577,1,0.015625,0.001740869,0.000622198,0,1,0.027407721,0.034934498,0.033731369
novotny2012,578,1,0.014705882,0.00175236,0.000631294,0,1,0.027407721,0.037117904,0.019645936
novotny2012,579,1,0.02,0.001700651,0.000618587,0,1,0.027407721,0.027292576,0.091086468
novotny2012,580,1,0.02173913,0.00168916,0.000620368,0,1,0.027407721,0.02510917,0.110459226
novotny2012,581,2,0.029513889,0.001887378,0.00088791,0.693147181,2,0.054815443,0.074235808,0.018497281
novotny2012,582,1,0.016949153,0.001726505,0.000622378,0,1,0.027407721,0.03220524,0.052631093
prado2004,81,4,1.366666667,0.036079769,0.013560576,1.386294361,4,0.058711888,0.080246914,0.316060517
prado2004,82,6,2.283333333,0.038539753,0.014073845,1.791759469,6,0.088067832,0.135802469,0.253118491
prado2004,83,5,1.666666667,0.033291787,0.015377626,1.609437912,5,0.07338986,0.111111111,0.252952293
prado2004,84,11,5.366666667,0.040179743,0.01723834,2.397895273,11,0.161457693,0.185185185,0.407986858
prado2004,85,2,1.25,0.030995802,0.011126002,0.693147181,2,0.029355944,0.030864198,0.613147193
prado2004,86,2,1.5,0.025485437,0.009728702,0.693147181,2,0.029355944,0.018518519,0.806573596
prado2004,87,3,1.833333333,0.030995802,0.011126002,1.098612289,3,0.044033916,0.037037037,0.654963536
prado2004,88,5,2.416666667,0.032471792,0.014627497,1.609437912,5,0.07338986,0.080246914,0.463104431
prado2004,89,2,0.75,0.027715823,0.011206479,0.693147181,2,0.029355944,0.037037037,0.419720789
prado2004,90,2,0.583333333,0.030077408,0.010351642,0.693147181,2,0.029355944,0.043209877,0.306573596
prado2004,91,21,13.53333333,0.04378772,0.018389267,3.044522438,21,0.308237413,0.283950617,0.535616015
prado2004,92,3,0.666666667,0.032307793,0.015127379,1.098612289,3,0.044033916,0.086419753,0.121050237
prado2004,93,3,1.416666667,0.0313238,0.013481907,1.098612289,3,0.044033916,0.067901235,0.388006887
prado2004,94,1,0.25,0.028863815,0.010450562,0,1,0.014677972,0.024691358,0.226294386
prado2004,95,1,0.333333333,0.019155077,0.006310777,0,1,0.014677972,0.018518519,0.386852807
prado2004,96,1,0.333333333,0.026895828,0.009963317,0,1,0.014677972,0.018518519,0.386852807
prado2004,97,1,0.5,0.021549462,0.008815339,0,1,0.014677972,0.012345679,0.613147193
prado2004,98,24,12.58333333,0.043295723,0.019186325,3.17805383,24,0.352271329,0.37654321,0.361668331
prado2004,99,4,1.2,0.037063763,0.014181197,1.386294361,4,0.058711888,0.098765432,0.210707012
prado2004,100,4,2.166666667,0.025419837,0.009042582,1.386294361,4,0.058711888,0.055555556,0.560683782
prado2004,101,1,0.5,0.024337444,0.00939679,0,1,0.014677972,0.012345679,0.613147193
prado2004,102,8,6.166666667,0.025419837,0.009042582,2.079441542,8,0.117423776,0.080246914,0.761607591
prado2004,103,7,2.916666667,0.033783784,0.014127317,1.945910149,7,0.102745804,0.135802469,0.332562093
prado2004,104,16,8,0.038375754,0.018722608,2.772588722,16,0.234847553,0.240740741,0.402941841
prado2004,105,5,2.25,0.031815796,0.013812444,1.609437912,5,0.07338986,0.098765432,0.376086264
prado2004,106,1,0.25,0.025485437,0.008504826,0,1,0.014677972,0.024691358,0.226294386
prado2004,107,7,3.416666667,0.03443978,0.016180635,1.945910149,7,0.102745804,0.117283951,0.445840181
prado2004,108,1,0.25,0.028863815,0.010450562,0,1,0.014677972,0.024691358,0.226294386
prado2004,109,3,1,0.031815796,0.010678661,1.098612289,3,0.044033916,0.067901235,0.309927072
prado2004,110,2,1.25,0.027781422,0.009990086,0.693147181,2,0.029355944,0.030864198,0.613147193
prado2004,111,5,1.666666667,0.037063763,0.014685268,1.609437912,5,0.07338986,0.098765432,0.289068096
prado2004,112,1,0.333333333,0.025321438,0.008977088,0,1,0.014677972,0.018518519,0.386852807
stary2008,30,8,6.5,0.0875,0.039716312,2.079441542,8,0.299925735,0.261904762,0.672843562
stary2008,31,14,10.33333333,0.11875,0.056565657,2.63905733,14,0.524870035,0.523809524,0.376745337
stary2008,32,2,0.833333333,0.083333333,0.046666667,0.693147181,2,0.074981434,0.119047619,0.184535123
stary2008,33,1,0.5,0.070833333,0.033939394,0,1,0.037490717,0.047619048,0.369070246
stary2008,34,1,0.5,0.070833333,0.033939394,0,1,0.037490717,0.047619048,0.369070246
stary2008,35,1,0.5,0.064583333,0.029166667,0,1,0.037490717,0.047619048,0.369070246
stary2008,36,2,1.5,0.070833333,0.033939394,0.693147181,2,0.074981434,0.071428571,0.684535123
stary2008,37,1,0.5,0.070833333,0.033939394,0,1,0.037490717,0.047619048,0.369070246
stary2008,38,1,0.5,0.059375,0.02705314,0,1,0.037490717,0.047619048,0.369070246
stary2008,39,1,0.5,0.059375,0.02705314,0,1,0.037490717,0.047619048,0.369070246
stary2008,40,1,0.333333333,0.070833333,0.030107527,0,1,0.037490717,0.071428571,0
stary2008,41,1,0.333333333,0.070833333,0.030107527,0,1,0.037490717,0.071428571,0
stary2008,42,8,6.166666667,0.102083333,0.044444444,2.079441542,8,0.299925735,0.30952381,0.54526073
tavakilian1997,255,1,0.2,0.002642301,0.000780287,0,1,0.005218359,0.005353319,0.431939033
