web,speciesID,degree,species.strength,closeness,weighted.closeness,partner.diversity,effective.partners,proportional.similarity,proportional.generality,d
janzen2003,148,2,0.277777778,0.001654898,0.000339236,0.693147181,2,0.013599275,0.017746058,0.430542291
janzen2003,149,1,0.076923077,0.001983954,0.000375879,0,1,0.011786038,0.008873029,0.294875985
janzen2003,150,1,0.076923077,0.001983954,0.000375879,0,1,0.011786038,0.008873029,0.294875985
janzen2003,151,1,0.076923077,0.001983954,0.000375879,0,1,0.011786038,0.008873029,0.294875985
janzen2003,152,1,0.076923077,0.001983954,0.000375879,0,1,0.011786038,0.008873029,0.294875985
janzen2003,153,3,0.358766234,0.002481547,0.00045862,1.098612289,3,0.023572076,0.026619087,0.369214628
janzen2003,154,2,0.45,0.001596386,0.000295921,0.693147181,2,0.008159565,0.017746058,0.572336511
janzen2003,155,2,0.583333333,0.001482429,0.000295426,0.693147181,2,0.006346328,0.017746058,0.645260741
janzen2003,156,1,0.2,0.001321431,0.000269682,0,1,0.004533092,0.008873029,0.557553322
janzen2003,157,1,0.2,0.001321431,0.000269682,0,1,0.004533092,0.008873029,0.557553322
janzen2003,158,3,0.483766234,0.001957167,0.00036172,1.098612289,3,0.019945603,0.026619087,0.437284111
janzen2003,159,1,0.045454545,0.002354889,0.000424157,0,1,0.019945603,0.008873029,0.150249006
janzen2003,160,2,0.135964912,0.00200837,0.000406742,0.693147181,2,0.028105168,0.017746058,0.224919758
janzen2003,161,8,0.827884104,0.002222626,0.000440376,2.079441542,8,0.095194923,0.070984232,0.237546063
janzen2003,162,4,0.417676768,0.002074745,0.000426921,1.386294361,4,0.053490481,0.035492116,0.240939034
janzen2003,163,4,0.267676768,0.002083042,0.00042719,1.386294361,4,0.05893019,0.035492116,0.171909937
janzen2003,164,2,0.198412698,0.00198348,0.000392803,0.693147181,2,0.022665458,0.017746058,0.309584099
janzen2003,165,3,0.236363636,0.002049854,0.000410167,1.098612289,3,0.038984587,0.026619087,0.234845141
janzen2003,166,12,1.75407458,0.002230923,0.000449019,2.48490665,12,0.118766999,0.106476347,0.294602874
janzen2003,167,4,0.236975013,0.002107932,0.000435127,1.386294361,4,0.0643699,0.035492116,0.140366241
janzen2003,168,2,0.458333333,0.002251171,0.000486434,0.693147181,2,0.009972801,0.017746058,0.546308727
janzen2003,169,1,0.055555556,0.002267495,0.000391161,0,1,0.01631913,0.008873029,0.205414901
janzen2003,170,3,0.243867244,0.002364292,0.000470165,1.098612289,3,0.042611061,0.026619087,0.221508954
janzen2003,171,2,0.101010101,0.002364292,0.000448368,0.693147181,2,0.036264733,0.017746058,0.146107783
janzen2003,172,2,0.101010101,0.002364292,0.000448368,0.693147181,2,0.036264733,0.017746058,0.146107783
janzen2003,173,4,0.368867244,0.002372589,0.000481905,1.386294361,4,0.049864007,0.035492116,0.246136637
janzen2003,174,1,0.055555556,0.002267495,0.000391161,0,1,0.01631913,0.008873029,0.205414901
janzen2003,175,5,0.469599845,0.002397479,0.000489351,1.609437912,5,0.060743427,0.044365145,0.241213025
janzen2003,176,1,0.125,0.002184527,0.000390153,0,1,0.007252947,0.008873029,0.428345763
janzen2003,177,1,0.076923077,0.002234308,0.000390824,0,1,0.011786038,0.008873029,0.294875985
janzen2003,178,9,1.388772777,0.003241953,0.000519657,2.197224577,9,0.106980961,0.079857261,0.296311493
janzen2003,179,1,0.045454545,0.002322807,0.000393122,0,1,0.019945603,0.008873029,0.150249006
janzen2003,180,1,0.045454545,0.002322807,0.000393122,0,1,0.019945603,0.008873029,0.150249006
janzen2003,181,8,0.973568099,0.002438963,0.000498419,2.079441542,8,0.078875793,0.070984232,0.29871622
janzen2003,182,4,0.320790321,0.002389182,0.000482255,1.386294361,4,0.054397099,0.035492116,0.209560728
janzen2003,183,10,2.388772777,0.003241953,0.000519657,2.302585093,10,0.107887579,0.08873029,0.361031565
janzen2003,184,2,0.170454545,0.002339401,0.000447461,0.693147181,2,0.027198549,0.017746058,0.261874218
janzen2003,185,3,0.267676768,0.002364292,0.00046996,1.098612289,3,0.041704442,0.026619087,0.236647091
janzen2003,186,3,0.351010101,0.002364292,0.000469858,1.098612289,3,0.039891206,0.026619087,0.276465186
janzen2003,187,4,0.344599845,0.002389182,0.000482012,1.386294361,4,0.053490481,0.035492116,0.221173726
janzen2003,188,1,0.055555556,0.002267495,0.000391161,0,1,0.01631913,0.008873029,0.205414901
janzen2003,189,4,0.515234765,0.002380885,0.000470216,1.386294361,4,0.041704442,0.035492116,0.322870948
janzen2003,190,2,0.424242424,0.001943839,0.000367727,0.693147181,2,0.012692656,0.017746058,0.500847043
janzen2003,191,1,0.1,0.002376592,0.000465007,0,1,0.009066183,0.008873029,0.36700191
janzen2003,192,1,0.125,0.002242875,0.000440711,0,1,0.007252947,0.008873029,0.428345763
janzen2003,193,1,0.125,0.001787898,0.00032898,0,1,0.007252947,0.008873029,0.428345763
janzen2003,194,1,0.045454545,0.002354889,0.000424157,0,1,0.019945603,0.008873029,0.150249006
janzen2003,195,3,0.183823529,0.002898246,0.000579389,1.098612289,3,0.048050771,0.026619087,0.165645942
janzen2003,196,1,0.083333333,0.002464262,0.00045089,0,1,0.01087942,0.008873029,0.316880332
janzen2003,197,1,0.083333333,0.002464262,0.00045089,0,1,0.01087942,0.008873029,0.316880332
janzen2003,198,7,1.346367521,0.00269608,0.000580262,1.945910149,7,0.055303717,0.062111203,0.417522372
janzen2003,199,3,0.442982456,0.003020704,0.000559787,1.098612289,3,0.048050771,0.026619087,0.290862161
janzen2003,200,7,0.872683311,0.003189742,0.00061828,1.945910149,7,0.094288305,0.062111203,0.256189639
janzen2003,201,1,0.026315789,0.002976454,0.000505449,0,1,0.034451496,0.008873029,0
janzen2003,202,1,0.026315789,0.002976454,0.000505449,0,1,0.034451496,0.008873029,0
janzen2003,203,6,0.706016644,0.003181445,0.000608984,1.791759469,6,0.084315503,0.053238174,0.250950921
janzen2003,204,2,0.109649123,0.003020704,0.000540329,0.693147181,2,0.045330916,0.017746058,0.125967744
janzen2003,205,6,0.589349978,0.003225695,0.000609966,1.791759469,6,0.090661831,0.053238174,0.205953702
janzen2003,206,8,1.313034188,0.002781814,0.000594989,2.079441542,8,0.072529465,0.070984232,0.355509546
janzen2003,207,1,0.166666667,0.002223917,0.000419082,0,1,0.00543971,0.008873029,0.507431744
janzen2003,208,11,1.817127755,0.003375038,0.000615826,2.397895273,11,0.112420671,0.097603318,0.3344604
janzen2003,209,5,0.646367521,0.00269608,0.000584358,1.609437912,5,0.055303717,0.044365145,0.295830607
janzen2003,210,4,0.228238866,0.003189742,0.000610916,1.386294361,4,0.078875793,0.035492116,0.106108527
janzen2003,211,1,0.026315789,0.002976454,0.000505449,0,1,0.034451496,0.008873029,0
janzen2003,212,5,0.339349978,0.003267179,0.000608117,1.609437912,5,0.087035358,0.044365145,0.140684219
janzen2003,213,5,0.339349978,0.003189742,0.000614975,1.609437912,5,0.087035358,0.044365145,0.140684219
janzen2003,214,4,0.918472652,0.003225972,0.000580325,1.386294361,4,0.054397099,0.035492116,0.377537103
janzen2003,215,3,0.183823529,0.002898246,0.000579389,1.098612289,3,0.048050771,0.026619087,0.165645942
janzen2003,216,1,0.026315789,0.002976454,0.000505449,0,1,0.034451496,0.008873029,0
janzen2003,217,2,0.158823529,0.002662616,0.000541788,0.693147181,2,0.024478694,0.017746058,0.266825845
janzen2003,218,5,0.751805986,0.003270222,0.000578698,1.609437912,5,0.067089755,0.044365145,0.300910583
janzen2003,219,1,0.026315789,0.002976454,0.000505449,0,1,0.034451496,0.008873029,0
janzen2003,220,1,0.058823529,0.002547013,0.000487688,0,1,0.015412511,0.008873029,0.221128182
janzen2003,221,2,0.142156863,0.002776559,0.000517101,0.693147181,2,0.026291931,0.017746058,0.24079806
janzen2003,222,4,1.609649123,0.002976454,0.000538978,1.386294361,4,0.041704442,0.035492116,0.538759769
janzen2003,223,3,0.433766234,0.001962698,0.000361175,1.098612289,3,0.020852221,0.026619087,0.415370632
janzen2003,224,1,0.090909091,0.001897706,0.000358676,0,1,0.009972801,0.008873029,0.340800419
janzen2003,225,3,0.191520468,0.002041558,0.00042518,1.098612289,3,0.044424297,0.026619087,0.182974583
janzen2003,226,4,0.282429559,0.002058151,0.000427232,1.386294361,4,0.054397099,0.035492116,0.192584737
janzen2003,227,1,0.052631579,0.001991776,0.000360062,0,1,0.017225748,0.008873029,0.190551412
janzen2003,228,1,0.090909091,0.001897706,0.000358676,0,1,0.009972801,0.008873029,0.340800419
janzen2003,229,5,1.133766234,0.001970995,0.000361568,1.609437912,5,0.027198549,0.044365145,0.495519831
janzen2003,230,1,0.2,0.001524993,0.000293556,0,1,0.004533092,0.008873029,0.557553322
janzen2003,231,3,1.290909091,0.001906003,0.000359783,1.098612289,3,0.015412511,0.026619087,0.606465831
janzen2003,232,1,0.055555556,0.001662082,0.000300799,0,1,0.01631913,0.008873029,0.205414901
janzen2003,233,1,0.052631579,0.001991776,0.000360062,0,1,0.017225748,0.008873029,0.190551412
janzen2003,234,9,0.970741247,0.00214112,0.000443358,2.197224577,9,0.106074343,0.079857261,0.233818283
janzen2003,235,1,0.045454545,0.002354889,0.000424157,0,1,0.019945603,0.008873029,0.150249006
janzen2003,236,1,0.045454545,0.002354889,0.000424157,0,1,0.019945603,0.008873029,0.150249006
janzen2003,237,1,0.0625,0.001607053,0.000291324,0,1,0.014505893,0.008873029,0.23779435
janzen2003,238,1,0.166666667,0.001866415,0.000370199,0,1,0.00543971,0.008873029,0.507431744
janzen2003,239,1,0.142857143,0.001904343,0.0003608,0,1,0.006346328,0.008873029,0.465054554
janzen2003,240,1,0.0625,0.001607053,0.000291324,0,1,0.014505893,0.008873029,0.23779435
janzen2003,241,2,0.3125,0.001607053,0.000291501,0.693147181,2,0.018132366,0.017746058,0.406287916
janzen2003,242,1,0.0625,0.001607053,0.000291324,0,1,0.014505893,0.008873029,0.23779435
janzen2003,243,1,0.0625,0.001607053,0.000291324,0,1,0.014505893,0.008873029,0.23779435
janzen2003,244,1,0.0625,0.001607053,0.000291324,0,1,0.014505893,0.008873029,0.23779435
janzen2003,245,2,0.229166667,0.001969889,0.000355941,0.693147181,2,0.019945603,0.017746058,0.348404699
janzen2003,246,1,0.111111111,0.002019551,0.000385093,0,1,0.008159565,0.008873029,0.395966314
janzen2003,247,1,0.111111111,0.002019551,0.000385093,0,1,0.008159565,0.008873029,0.395966314
janzen2003,248,1,0.111111111,0.002019551,0.000385093,0,1,0.008159565,0.008873029,0.395966314
janzen2003,249,4,1.444444444,0.002626604,0.000481171,1.386294361,4,0.023572076,0.035492116,0.542832943
janzen2003,250,1,0.111111111,0.002019551,0.000385093,0,1,0.008159565,0.008873029,0.395966314
janzen2003,251,1,0.111111111,0.002019551,0.000385093,0,1,0.008159565,0.008873029,0.395966314
janzen2003,252,1,0.111111111,0.002019551,0.000385093,0,1,0.008159565,0.008873029,0.395966314
janzen2003,253,1,0.111111111,0.002019551,0.000385093,0,1,0.008159565,0.008873029,0.395966314
janzen2003,254,2,0.325,0.002384612,0.000432566,0.693147181,2,0.011786038,0.017746058,0.473384497
janzen2003,255,1,0.2,0.00178691,0.000371326,0,1,0.004533092,0.008873029,0.557553322
janzen2003,256,3,0.658333333,0.002384612,0.000487099,1.098612289,3,0.014505893,0.026619087,0.529851525
janzen2003,257,1,0.2,0.001321431,0.000269682,0,1,0.004533092,0.008873029,0.557553322
janzen2003,258,3,0.363095238,0.00243785,0.000452263,1.098612289,3,0.025385313,0.026619087,0.360669805
janzen2003,259,2,0.392857143,0.002190334,0.000420534,0.693147181,2,0.009972801,0.017746058,0.524302549
janzen2003,260,1,0.1,0.002376592,0.000465007,0,1,0.009066183,0.008873029,0.36700191
janzen2003,261,1,0.090909091,0.001452027,0.000260165,0,1,0.009972801,0.008873029,0.340800419
janzen2003,262,4,0.397351668,0.001808192,0.000321115,1.386294361,4,0.048957389,0.035492116,0.25530472
janzen2003,263,2,0.14973262,0.001501808,0.000309859,0.693147181,2,0.025385313,0.017746058,0.253219594
janzen2003,264,4,0.397351668,0.001808192,0.000321115,1.386294361,4,0.048957389,0.035492116,0.25530472
janzen2003,265,2,0.14973262,0.001501808,0.000309859,0.693147181,2,0.025385313,0.017746058,0.253219594
janzen2003,266,4,0.397351668,0.001808192,0.000321115,1.386294361,4,0.048957389,0.035492116,0.25530472
janzen2003,267,3,0.44047619,0.002075812,0.000365983,1.098612289,3,0.029011786,0.026619087,0.373783056
janzen2003,268,1,0.047619048,0.001741817,0.000299624,0,1,0.019038985,0.008873029,0.163037711
janzen2003,269,2,0.106442577,0.001799895,0.000310505,0.693147181,2,0.034451496,0.017746058,0.160908665
janzen2003,270,3,0.316399287,0.001526699,0.000310237,1.098612289,3,0.030825023,0.026619087,0.310329731
janzen2003,271,1,0.166666667,0.001866415,0.000370199,0,1,0.00543971,0.008873029,0.507431744
janzen2003,272,1,0.045454545,0.002354889,0.000424157,0,1,0.019945603,0.008873029,0.150249006
janzen2003,273,1,0.5,0.001856459,0.000371508,0,1,0.001813237,0.008873029,0.809448588
janzen2003,274,1,0.333333333,0.001924276,0.000402507,0,1,0.002719855,0.008873029,0.697983157
janzen2003,275,1,0.090909091,0.001452027,0.000260165,0,1,0.009972801,0.008873029,0.340800419
janzen2003,276,1,0.090909091,0.001452027,0.000260165,0,1,0.009972801,0.008873029,0.340800419
janzen2003,277,3,0.197351668,0.00186627,0.000311177,1.098612289,3,0.044424297,0.026619087,0.187304015
janzen2003,278,4,0.551587302,0.001775005,0.000342372,1.386294361,4,0.037171351,0.035492116,0.354078231
janzen2003,279,2,0.14973262,0.001501808,0.000309859,0.693147181,2,0.025385313,0.017746058,0.253219594
janzen2003,280,3,0.312791783,0.001750114,0.000330654,1.098612289,3,0.029918404,0.026619087,0.31489816
janzen2003,281,1,0.047619048,0.001741817,0.000299624,0,1,0.019038985,0.008873029,0.163037711
janzen2003,282,5,0.451319922,0.001816489,0.000343328,1.609437912,5,0.05893019,0.044365145,0.241139624
janzen2003,283,1,0.090909091,0.001452027,0.000260165,0,1,0.009972801,0.008873029,0.340800419
janzen2003,284,2,0.214285714,0.001750114,0.000300878,0.693147181,2,0.024478694,0.017746058,0.309584099
janzen2003,285,2,0.106442577,0.001799895,0.000310505,0.693147181,2,0.034451496,0.017746058,0.160908665
janzen2003,286,2,0.169934641,0.001750114,0.000309458,0.693147181,2,0.023572076,0.017746058,0.281866857
janzen2003,287,4,0.444444444,0.002100702,0.000367063,1.386294361,4,0.039891206,0.035492116,0.311919371
janzen2003,288,6,0.701319922,0.001816489,0.000343402,1.791759469,6,0.062556664,0.053238174,0.29044946
janzen2003,289,1,0.25,0.001728536,0.000361464,0,1,0.003626473,0.008873029,0.618897175
janzen2003,290,1,0.026315789,0.002976454,0.000505449,0,1,0.034451496,0.008873029,0
janzen2003,291,2,0.226315789,0.002984751,0.000540769,0.693147181,2,0.038984587,0.017746058,0.250947542
janzen2003,292,1,0.166666667,0.002223917,0.000419082,0,1,0.00543971,0.008873029,0.507431744
janzen2003,293,1,0.0625,0.001607053,0.000291324,0,1,0.014505893,0.008873029,0.23779435
janzen2003,294,1,0.0625,0.001607053,0.000291324,0,1,0.014505893,0.008873029,0.23779435
janzen2003,295,1,0.045454545,0.002354889,0.000424157,0,1,0.019945603,0.008873029,0.150249006
janzen2003,296,2,0.666666667,0.001565029,0.000336027,0.693147181,2,0.00543971,0.017746058,0.686329537
janzen2003,297,1,0.333333333,0.001503059,0.000297562,0,1,0.002719855,0.008873029,0.697983157
janzen2003,298,2,0.128787879,0.002563824,0.000488085,0.693147181,2,0.030825023,0.017746058,0.203991001
janzen2003,299,1,0.058823529,0.002038818,0.000375549,0,1,0.015412511,0.008873029,0.221128182
janzen2003,300,1,0.058823529,0.002038818,0.000375549,0,1,0.015412511,0.008873029,0.221128182
janzen2003,301,1,0.058823529,0.002038818,0.000375549,0,1,0.015412511,0.008873029,0.221128182
janzen2003,302,4,0.481045752,0.002642052,0.000488901,1.386294361,4,0.036264733,0.035492116,0.334253814
janzen2003,303,3,0.260843731,0.002609417,0.000478647,1.098612289,3,0.033544878,0.026619087,0.270511636
janzen2003,304,1,0.058823529,0.002038818,0.000375549,0,1,0.015412511,0.008873029,0.221128182
janzen2003,305,2,0.202020202,0.002518152,0.000469325,0.693147181,2,0.018132366,0.017746058,0.344011811
janzen2003,306,1,0.058823529,0.002038818,0.000375549,0,1,0.015412511,0.008873029,0.221128182
janzen2003,307,1,0.058823529,0.002038818,0.000375549,0,1,0.015412511,0.008873029,0.221128182
janzen2003,308,1,0.090909091,0.001897706,0.000358676,0,1,0.009972801,0.008873029,0.340800419
janzen2003,309,2,0.290909091,0.001906003,0.000359783,0.693147181,2,0.014505893,0.017746058,0.427922813
janzen2003,310,3,0.490909091,0.001933659,0.000360631,1.098612289,3,0.019038985,0.026619087,0.448413385
janzen2003,311,1,0.25,0.001527759,0.000294277,0,1,0.003626473,0.008873029,0.618897175
janzen2003,312,5,0.846825397,0.002034327,0.000366689,1.609437912,5,0.029011786,0.044365145,0.444866139
janzen2003,313,4,0.364018335,0.001799895,0.000321223,1.386294361,4,0.049864007,0.035492116,0.241569459
janzen2003,314,5,0.506875477,0.001808192,0.000331926,1.609437912,5,0.056210335,0.044365145,0.265915951
janzen2003,315,12,1.463238589,0.003316625,0.000573352,2.48490665,12,0.136899365,0.106476347,0.253270955
janzen2003,316,2,0.170454545,0.002596458,0.00048912,0.693147181,2,0.027198549,0.017746058,0.261874218
janzen2003,317,2,0.166666667,0.001670379,0.000332289,0.693147181,2,0.024478694,0.017746058,0.27370706
janzen2003,318,1,0.071428571,0.001933422,0.000361399,0,1,0.012692656,0.008873029,0.274503142
janzen2003,319,4,0.590038314,0.002354612,0.000396225,1.386294361,4,0.050770626,0.035492116,0.310829116
janzen2003,320,3,0.590038314,0.002346315,0.000396025,1.098612289,3,0.044424297,0.026619087,0.317405619
janzen2003,321,4,0.790038314,0.002346315,0.000396171,1.386294361,4,0.048957389,0.035492116,0.355110239
janzen2003,322,2,0.090038314,0.002346315,0.000395916,0.693147181,2,0.042611061,0.017746058,0.10667052
janzen2003,323,1,0.034482759,0.002338018,0.000393856,0,1,0.026291931,0.008873029,0.07430486
janzen2003,324,4,0.456704981,0.002346315,0.000396334,1.386294361,4,0.052583862,0.035492116,0.272345881
janzen2003,325,2,0.367816092,0.002338018,0.000394324,0.693147181,2,0.029011786,0.017746058,0.362457765
janzen2003,326,2,0.534482759,0.002338018,0.000394071,0.693147181,2,0.028105168,0.017746058,0.420340983
janzen2003,327,1,0.034482759,0.002338018,0.000393856,0,1,0.026291931,0.008873029,0.07430486
janzen2003,328,1,0.333333333,0.001703369,0.000315846,0,1,0.002719855,0.008873029,0.697983157
janzen2003,329,2,0.367816092,0.002338018,0.000394324,0.693147181,2,0.029011786,0.017746058,0.362457765
janzen2003,330,4,0.590038314,0.002354612,0.000396225,1.386294361,4,0.050770626,0.035492116,0.310829116
janzen2003,331,2,0.090038314,0.002346315,0.000395916,0.693147181,2,0.042611061,0.017746058,0.10667052
janzen2003,332,1,0.034482759,0.002338018,0.000393856,0,1,0.026291931,0.008873029,0.07430486
janzen2003,333,1,0.034482759,0.002338018,0.000393856,0,1,0.026291931,0.008873029,0.07430486
janzen2003,334,1,0.055555556,0.001827822,0.000317007,0,1,0.01631913,0.008873029,0.205414901
janzen2003,335,1,0.034482759,0.002338018,0.000393856,0,1,0.026291931,0.008873029,0.07430486
janzen2003,336,2,0.090038314,0.002346315,0.000395916,0.693147181,2,0.042611061,0.017746058,0.10667052
janzen2003,337,4,0.456704981,0.002346315,0.000396334,1.386294361,4,0.052583862,0.035492116,0.272345881
janzen2003,338,3,0.256704981,0.002346315,0.000396134,1.098612289,3,0.048050771,0.026619087,0.209518041
janzen2003,339,1,0.034482759,0.002338018,0.000393856,0,1,0.026291931,0.008873029,0.07430486
janzen2003,340,2,0.090038314,0.002346315,0.000395916,0.693147181,2,0.042611061,0.017746058,0.10667052
janzen2003,341,2,0.090038314,0.002346315,0.000395916,0.693147181,2,0.042611061,0.017746058,0.10667052
janzen2003,342,2,0.090038314,0.002346315,0.000395916,0.693147181,2,0.042611061,0.017746058,0.10667052
janzen2003,343,3,0.590038314,0.002346315,0.000395952,1.098612289,3,0.044424297,0.026619087,0.317405619
janzen2003,344,4,0.623371648,0.002346315,0.00039628,1.386294361,4,0.049864007,0.035492116,0.324564377
janzen2003,345,3,0.256704981,0.002346315,0.000396134,1.098612289,3,0.048050771,0.026619087,0.209518041
janzen2003,346,3,0.290038314,0.002346315,0.000396134,1.098612289,3,0.047144152,0.026619087,0.227422657
janzen2003,347,2,0.060798548,0.003214297,0.000516339,0.693147181,2,0.060743427,0.017746058,0
janzen2003,348,1,0.034482759,0.002338018,0.000393856,0,1,0.026291931,0.008873029,0.07430486
janzen2003,349,4,0.228238866,0.003189742,0.000610916,1.386294361,4,0.078875793,0.035492116,0.106108527
